rs,name,lon,lat,r1
72,ხელედი,42.646,42.789,50
211,ბახმარო,42.324,41.851,60
60,საწისქვილო,42.546,42.479,50
72,კორმაღალი,42.41,42.085,50
103,ორაგვეთი,42.527,42.414,72
60,ფურტიო,42.265,41.61,50
123,შუა სურები,42.403,41.977,50
176,ქვემო ვაშლოვანი,42.295,41.637,176
60,ქვაბღა,42.403,41.924,50
72,ყუმური,42.465,42.031,50
176,ლენტეხი,42.727,42.789,72
86,წვირმი,42.805,43.014,50
86,ჭოლაში,42.83,43.047,50
123,მაღლაკი,42.561,42.259,50
435,გორგაძეები,42.374,41.722,60
103,მახალაკიძეები,42.314,41.551,50
147,ვანი,42.509,42.088,86
123,ფარცხანაყანები,42.55,42.195,103
176,ზოტი,42.451,41.895,123
86,წყალტუბო,42.601,42.318,72
72,წაბლანა,42.345,41.583,50
60,ტობახჩა,42.485,41.946,50
103,საყულია,42.559,42.134,50
72,რცხმელური,42.768,42.682,50
253,შტვილი,42.828,42.847,253
72,ნანარი,42.796,42.741,50
303,ცაგერი,42.768,42.647,176
72,გუმათი,42.677,42.33,50
72,ქვიტირი,42.648,42.244,50
60,ნასპერი,42.768,42.589,50
103,რიყეთი,42.442,41.642,72
103,ადიში,42.914,42.997,50
72,ქვედა ბზვანი,42.599,42.079,50
60,წელათი,42.397,41.501,50
211,კუდოთი,42.719,42.372,72
253,აგრაი,42.916,42.94,253
211,ძულუხი,42.614,42.027,50
1867,ქუთაისი,42.701,42.27,751
72,გეგუთი,42.676,42.166,72
86,ფანაგა,42.927,42.832,60
86,ღონა,43.508,42.335,60
103,დღნორისა,42.819,42.468,50
72,ჭოგნარი,42.772,42.222,50
86,ბაბოთი,42.717,42.062,60
60,ზედა ღვარდია,42.886,42.535,50
147,გურნა,42.863,42.403,60
72,სინაგური,43.626,42.394,50
60,ქვედა სიმონეთი,42.863,42.221,60
60,უხუთი,42.683,42.041,50
435,მახაში,43.093,42.806,253
211,დერცელი,42.584,41.752,86
176,ცანა,43.146,42.88,176
86,როხი,42.712,42.107,50
253,ტყიბული,42.997,42.348,147
86,მეორე სვირი,42.929,42.102,50
123,თაბორი,42.887,42.605,50
86,კურსები,42.79,42.316,60
147,ქერშავეთი,42.88,41.873,60
72,ჯვარისა,42.819,42.384,50
123,ვალე,42.876,41.618,60
72,წესი,43.201,42.539,50
72,გოდოგანი,42.78,42.259,50
60,სხვავა,43.245,42.507,50
123,ეწერი,43.164,42.26,50
103,ლამჯურიში,43.018,42.915,60
363,ჭიათურა,43.279,42.287,211
86,მაჟიეთი,43.427,42.643,50
86,მუსხი,43.073,41.576,60
86,ღები,43.507,42.764,50
303,აწყური,43.16,41.729,103
72,სორგითი,43.491,42.556,50
176,უწერა,43.544,42.636,60
86,უტყისუბანი,42.604,41.664,50
86,ოშორა,43.244,41.618,50
176,გლოლა,43.644,42.703,86
103,საიმედო,42.785,42.134,50
103,ახალდაბა,43.483,41.931,50
60,წაღვერი,43.484,41.798,50
147,ბაკურიანი,43.527,41.75,60
72,ცუცხვათი,42.864,42.289,50
86,ძმუისი,42.914,42.429,50
103,მამანეთი,42.748,41.913,72
211,ბაღდათი,42.825,42.07,103
86,დაფენილი,42.828,42.025,50
86,ადიგენი,42.705,41.675,60
60,როდინოული,42.873,42.152,50
60,საწირე,42.937,42.335,50
72,ყორულდაში,43.143,42.916,72
103,ხვანჭკარა,43.023,42.562,72
72,ნამანევი,43.008,42.498,50
103,ოქონა,42.968,42.248,50
60,ზნაკვა,43.078,42.512,50
147,ხარისთვალი,43.045,42.414,60
103,თერჯოლა,42.977,42.182,60
123,უდე,42.791,41.64,50
147,აბასთუმანი,42.834,41.752,86
123,ნიკორწმინდა,43.089,42.461,50
176,ზეკარი,42.91,41.942,86
60,არგვეთა,42.985,42.145,50
60,საღრძე,42.844,41.719,50
123,ვარხანი,42.84,41.69,50
72,მუხურა,43.076,42.331,50
60,ხანი,42.954,41.955,50
303,ამბროლაური,43.153,42.52,103
123,ზედა საზანო,43.069,42.229,50
363,ზესტაფონი,43.038,42.107,253
60,ანი,42.916,41.713,50
72,წყალთბილა,42.871,41.583,50
60,ზედა საქარა,43.066,42.129,50
123,ლიხეთი,43.244,42.602,60
72,შხივანა,43.207,42.454,50
60,წყრუთი,42.943,41.679,50
147,დილიკაური,43.113,42.152,50
103,ხრეითი,43.181,42.347,72
123,ურავი,43.289,42.646,72
72,ჯოლხეეთი,43.185,42.309,50
103,ვარძია,43.091,42.023,60
60,მარცხენა რკვია,43.169,42.22,50
1081,ახალციხე,42.99,41.638,363
72,ჭვებარი,43.327,42.598,50
103,კლდე,43.027,41.678,50
123,ჯოის უბანი,43.355,42.55,50
86,მუგარეთი,43.084,41.699,50
103,ზოდი,43.309,42.345,50
103,მოხვა,43.329,42.404,50
147,ხარაგაული,43.204,42.014,103
72,ბორითი,43.268,42.109,50
1081,ონი,43.443,42.584,176
123,ღორეშა,43.268,42.071,60
72,ხარისთვალი,43.422,42.487,60
60,ითხვისი,43.359,42.283,50
60,ლეღვანი,43.252,41.964,50
86,რუსთავი,43.134,41.624,50
176,მანდაეთი,43.331,42.185,60
363,გონა,43.545,42.799,176
176,საჩხერე,43.407,42.34,72
72,ძველი,43.149,41.581,50
60,ჭიორა,43.553,42.745,50
103,ბაჯიხევი,43.494,42.507,50
60,თისელი,43.222,41.716,50
103,ვახანი,43.32,41.944,50
103,საკირე,43.284,41.737,60
60,სხანარი,43.564,42.546,60
86,ნადაბური,43.424,42.122,60
147,კორბოული,43.47,42.237,72
211,ასპინძა,43.249,41.575,176
103,ჩრდილი,43.39,41.97,50
303,ბორჯომი,43.378,41.84,176
103,ჭალოვანი,43.493,42.172,50
147,წიფა,43.456,42.006,50
72,ხიზაბავრა,43.29,41.522,50
72,ყვიბისი,43.421,41.861,50
303,პერევი,43.601,42.365,50
103,კორტანეთი,43.443,41.894,50
72,თორი,43.415,41.764,50
60,გოგაშენი,43.3,41.369,50
147,ხუგათა,43.694,42.471,103
123,ციხისჯვარი,43.441,41.717,50
522,კარწახი,43.277,41.246,103
103,ალასტანი,43.401,41.546,50
60,ანდეზიტი,43.472,41.735,50
103,კუმურდო,43.354,41.397,72
103,დამჩხეულა,43.554,41.96,50
103,ხანდო,43.403,41.492,72
176,ოკამი,43.346,41.321,50
435,ხაშური,43.598,41.997,303
147,აზავრეთი,43.455,41.585,103
103,ალი,43.647,42.088,50
60,პატარა მიტარბი,43.567,41.783,50
72,ვაჩიანი,43.43,41.355,50
363,ყობი,43.707,42.14,103
60,დიდი სატივე,43.681,42.022,50
72,ჩამდურა,43.463,41.381,50
147,ალიბარი,43.756,42.205,50
72,თერეგვანი,43.769,42.236,60
435,ქვემო მაჩხარა,43.857,42.484,147
435,ახალქალაქი,43.485,41.408,303
123,ბეჟანო,43.56,41.61,50
72,იხტილა,43.541,41.554,60
147,ვაყა,43.712,42.04,60
147,ბახუტა,43.849,42.411,123
103,მაჯადია,43.516,41.448,50
123,გომანი,43.534,41.498,50
60,მოლითი,43.587,41.645,50
147,დირბი,43.879,42.108,60
147,გვერდისუბანი,43.643,41.785,147
72,დიდი გუფთა,43.902,42.353,72
435,ბანცური,44.699,42.324,176
72,აბული,43.609,41.401,50
103,დილითი,43.473,41.277,50
60,ორბოძალა,43.817,41.882,60
72,კნოლევი,43.783,42.154,50
123,ჩრდილო ჩიფრანი,44.078,42.454,123
103,ტაბაწყური,43.62,41.664,60
303,ქვემო სბა,44.168,42.568,86
147,კიზილქილისა,43.876,41.644,123
86,ხოშური,44.119,42.301,72
123,ნარდევანი,43.895,41.578,50
60,რარო,43.896,42.436,60
60,აშკალა,43.944,41.654,50
72,ჟდანოვი,43.773,41.165,60
60,მამწვარა,43.505,41.305,50
103,ატენი,44.109,41.926,50
72,სამება,44.005,41.6,50
72,ფცა,43.786,42.084,50
303,მეჯვრისხევი,44.211,42.134,86
60,დიდი სამსარი,43.598,41.539,50
72,დუოდონასტო,43.933,42.494,72
1556,მნა,44.462,42.611,303
86,ზემო კარაბულახი,44.096,41.416,86
211,ზენადრისი,44.26,41.873,86
60,არკნეთი,43.849,42.224,50
103,უხათი,44.522,42.557,103
176,ლოშკინეთი,43.734,41.878,103
72,ჯიგრაშენი,43.544,41.32,50
86,წირქოლი,44.471,42.159,60
176,პატარა კლდეისი,44.276,41.594,123
60,უკანამხარე,44.538,42.343,50
60,ქოსელი,44.665,42.592,50
60,საფუძვრები,44.384,41.639,50
211,ჭაშა,44.536,42.029,60
60,მეორე შამთა,44.487,41.714,50
86,უჩვარსი,43.936,42.396,86
72,მჭადიჯვარი,44.6,42.017,50
103,მუხრანი,44.574,41.932,72
72,ძველი ქვეში,44.426,41.453,50
60,თორელაანი,44.758,42.415,50
72,აბელიანი,44.497,41.571,50
72,აგარა,43.82,42.037,50
626,დუშეთი,44.696,42.085,147
103,მგლიანი,44.713,42.131,50
176,ძაძვის მონასტერი,43.793,41.945,72
72,ლისი,44.675,41.758,60
103,დვანი,43.878,42.159,50
103,ეშტია,43.613,41.342,60
211,ნინოწმინდა,43.59,41.269,103
86,ზემო ჯომაღა,44.046,42.566,86
72,წვერი,43.883,42.07,50
60,მაღი,44.073,42.586,60
86,როკათა,44.028,42.428,86
211,ქარელი,43.892,42.021,123
72,სათხა,43.643,41.292,50
103,ლევიტანა,43.851,41.817,50
72,თრეხვი,43.907,41.939,60
60,ბაჯიგათა,44.105,42.473,60
86,რუისი,43.963,42.038,50
72,ვანათი,44.053,42.286,50
72,ზემო ბოშური,43.911,41.864,50
60,ბურნაშეთი,43.829,41.626,50
60,რეხა,43.851,41.686,50
86,გორელოვკა,43.694,41.215,50
303,ასფარა,43.78,41.452,86
86,შინდისი,44.015,42.128,60
176,განძა,43.75,41.348,103
60,საღამო,43.76,41.316,50
147,მერეთი,44.079,42.224,50
103,ფოკა,43.796,41.395,50
123,ტყვიავი,44.067,42.159,50
72,ჭარები,44.12,42.266,50
72,ღვარები,44.014,41.93,50
60,როდიონოვკა,43.848,41.454,50
103,ბობნევი,44.006,41.89,50
60,თხინალა,44.004,41.84,50
72,ქვემო ერმანი,44.237,42.513,72
147,ხაჩკოვი,43.967,41.703,50
147,კარალეთი,44.093,42.062,60
211,რესი,44.301,42.663,211
60,ქვეში,44.135,42.147,50
626,გორი,44.112,41.981,435
60,ცოცოლთა,44.333,42.628,60
253,აწრისხევი,44.223,42.296,86
60,სანთა,44.015,41.651,50
363,ზემო ახალსოფელი,44.098,41.794,147
103,ახალშენი,44.076,41.666,50
103,ზეღდულეთი,44.224,42.054,60
176,წალკა,44.091,41.595,103
103,წითელი წყარო,44.173,41.819,50
86,წოლდა,44.31,42.172,60
123,არ-სარვანი,44.159,41.698,50
103,დოესი,44.243,41.936,50
60,თრიალეთი,44.108,41.541,50
60,ბარეთი,44.154,41.67,50
86,ხურვალეთი,44.308,42.066,50
60,განახლება,44.112,41.487,50
72,ფალაგყაუ,44.464,42.48,72
72,უგუდეთი,44.227,41.721,72
60,ქვემო კარაბულახი,44.129,41.434,50
86,ნიგოზა,44.329,42.01,50
147,დორეთკარი,44.431,42.288,86
123,ნახიდი,44.411,42.226,123
123,წირი,44.384,42.137,72
147,გომარეთი,44.164,41.498,72
86,ზემო ხანდაკი,44.316,41.903,50
123,ქენქაანი,44.47,42.333,72
60,კამარლო,44.139,41.351,50
72,გოსტიბე,44.301,41.813,50
72,გაიბოტენი,44.593,42.62,72
72,გველეთი,44.624,42.708,50
176,ჟოჟონი,44.555,42.453,176
60,საძეგური,44.48,42.223,60
60,მუჯუხი,44.537,42.376,50
123,ბედიანი,44.251,41.538,50
303,ირგანჩაი,44.141,41.207,103
60,ქცია,44.235,41.469,50
176,სტეფანწმინდა,44.644,42.661,50
72,ცხავატი,44.507,42.247,72
60,დადიანეთი,44.522,42.288,50
60,ნოსტე,44.376,41.851,50
60,ზემო ბოლი,44.474,42.128,60
1081,დმანისი,44.203,41.332,103
211,კასპი,44.418,41.921,176
253,ართხმო,44.642,42.562,253
147,ოკამი,44.468,41.979,60
86,ამამლო,44.232,41.279,50
123,წიფორი,44.419,41.815,72
86,კავთისხევი,44.446,41.86,50
103,ჩოხელნი,44.638,42.405,103
176,ცხრაკუდაანი,44.387,41.672,86
60,დავითურნი,44.623,42.345,60
60,მამიშლო,44.264,41.301,50
60,ტნუსი,44.282,41.331,50
72,სოდევე,44.623,42.314,72
60,ქსოვრისი,44.516,41.991,50
60,მოხისი,44.422,41.715,50
86,დარბაზი,44.327,41.414,60
123,კადოეთი,44.601,42.176,86
86,ჯუთა,44.746,42.579,50
123,ათნოხი,44.708,42.456,123
86,ბურსაჭირი,44.732,42.493,86
60,გეტა,44.38,41.426,50
72,ჭართალი,44.678,42.271,50
86,გუგუთი,44.32,41.217,50
60,ქვემო ნიჩბისი,44.535,41.829,50
72,არღუნი,44.636,42.117,50
60,ჭილურტი,44.618,42.042,50
72,ზემო ახალშენი,44.437,41.516,50
147,კამიშლო,44.346,41.25,60
60,ციხისძირი,44.577,41.894,50
60,წინამხარი,44.749,42.388,50
147,ქსანი,44.57,41.863,50
72,თეთრიწყარო,44.462,41.544,72
211,კაზრეთი,44.417,41.383,86
60,ფახვიჯი,44.782,42.44,50
86,ორბეთი,44.524,41.667,72
86,ლასტიციხე,44.548,41.727,50
176,ტაბარუკი,44.577,41.766,72
72,ავენისი,44.722,42.168,72
123,ხირაუშა,44.738,42.214,103
123,ჭიმღა,44.883,42.639,72
86,წილკანი,44.653,41.952,50
60,ფრეზეთი,44.685,41.976,50
72,უბანი,44.78,42.238,72
86,ამღა,44.926,42.669,86
86,უკანაფხო,44.873,42.483,86
303,წეროვანი,44.675,41.895,147
60,ოხერხევი,44.891,42.513,60
72,პანტიანი,44.599,41.657,50
253,ბოლნისი,44.539,41.45,147
60,ქმოსტი,44.912,42.536,60
86,ფოლადაური,44.502,41.334,60
86,კაწალხევი,44.861,42.361,50
60,ქვემო ბოლნისი,44.532,41.401,50
60,ჩინთი,44.782,42.112,50
123,არბაჩხანი,44.865,42.314,123
72,მისაქციელი,44.74,41.948,50
86,ზეისტეჩო,44.959,42.573,50
72,ბოდავი,44.815,42.134,50
86,ნახიდური,44.699,41.47,60
72,ჭოპორტი,44.767,41.984,50
176,კაჩაგანი,44.929,41.341,72
60,მცხეთა,44.72,41.846,50
60,ზემო შარახევი,44.935,42.273,60
86,წინწყარო,44.619,41.543,72
211,ბეტისჩრდილი,44.919,42.413,211
147,მამკოდა,44.852,41.836,50
72,ქოსალარი,44.612,41.499,50
103,ახადი,45.09,42.405,103
60,ზემო ღარისწყალა,44.806,42.047,60
72,საგურამო,44.761,41.899,50
60,კევლიანი,45.001,41.878,50
435,სადახლო,44.79,41.243,176
123,ბუხრები,45.136,42.167,60
626,ბოგჩვილო,44.972,42.496,253
86,ასურეთი,44.667,41.594,50
86,საკობიანო,45.254,42.121,50
60,ბისო,44.996,42.53,50
72,II ქესალო,45.038,41.385,50
60,შავსაყდარი,44.668,41.563,50
72,მაღრაანი,45.354,42.101,50
123,სეროდანი,45.319,41.854,86
147,ზენამხარი,44.902,42.208,72
72,წითელი კლდე,44.874,42.097,50
253,ნაფარეული,45.506,42.046,72
522,ქუმელაურთა,45.63,42.348,211
72,ფიჭვიანი,44.864,42.057,72
60,შენაქო,45.662,42.372,50
211,ახკერპი,44.576,41.219,103
60,შუაფხო,44.992,42.415,50
103,ტალავერი,44.645,41.386,72
103,სავანეთი,44.665,41.431,50
211,ჩიტაურები,44.864,41.986,103
86,ყუდრო,44.653,41.34,50
86,ხაიში,44.713,41.51,50
123,გიორგიწმინდა,45.111,42.641,86
103,კისტანი,45.088,42.564,72
100000,თბილისი,44.801,41.693,100000
86,ძველი მარაბდა,44.749,41.539,50
60,სიმონიანთხევი,44.909,42.002,50
103,ხოხმელი,44.65,41.248,50
60,კუმისი,44.783,41.613,50
176,კოდა,44.776,41.582,72
60,მათურა,45.072,42.443,50
103,ჭილაანთკარი,44.889,41.886,72
211,თიანეთი,44.968,42.109,123
60,შატილი,45.158,42.658,60
60,მშრალხევი,44.888,41.853,50
86,ზემო თელეთი,44.82,41.641,50
147,ველები,44.963,42.035,60
60,სიონი,44.716,41.293,50
86,ქვემო ქვიშიანი,44.902,41.768,60
72,ახალი კუმისი,44.844,41.575,50
435,მარნეული,44.816,41.471,103
86,ხაიშო,45.064,42.189,50
60,მუცო,45.206,42.606,50
86,ბრდაზორი,44.729,41.21,50
253,ანდაქი,45.206,42.538,253
60,დამია-გეურარხი,44.783,41.3,50
86,საიმერლო,44.826,41.423,50
72,სიონი,45.027,41.991,50
72,შულავერი,44.837,41.37,50
86,ვეძები,45.083,42.047,50
103,ჭართალა,45.114,42.111,50
60,შახვეტილა,45.107,42.075,50
72,ალგეთი,44.895,41.449,50
86,ყარაჯალარი,44.962,41.619,50
253,მარტყოფი,45.025,41.788,123
123,კასუმლო,44.865,41.303,50
176,გამარჯვება,44.998,41.649,72
60,თაზაკენდი,44.853,41.221,50
86,იკვლივ გორანა,45.079,41.869,50
147,ქვემო ჩოფჩაური,45.132,41.982,60
86,სააკაძე,45.05,41.735,50
176,ბოტკო,45.108,41.901,103
60,აზიზკენდი,44.946,41.426,50
123,ვაზიანი,45.05,41.692,50
60,მატანი,45.191,42.075,50
211,ტბათანა,45.26,42.271,86
253,რუსთავი,45.011,41.544,176
60,ინგეთი,45.194,41.992,50
253,ახმეტა,45.211,42.034,176
86,ახალი სამგორი,45.074,41.575,50
60,კაპანახჩი,45.028,41.419,50
86,ძიბახევი,45.308,42.21,50
253,დუისი,45.296,42.151,72
86,ხაშმი,45.188,41.759,50
211,ეთელთა,45.424,42.45,211
147,სართიჭალა,45.177,41.715,72
103,გარდაბანი,45.091,41.46,72
86,კირაჩ მუღანლო,45.049,41.334,50
86,ზემო ალვანი,45.3,42.043,50
86,ქისტაური,45.29,41.993,50
60,ვერონა,45.242,41.852,60
211,ვახტანგისი,45.12,41.389,50
123,ბასო,45.5,42.487,123
60,ქვემო ალვანი,45.358,42.054,50
123,ბიქურთა,45.464,42.35,123
60,დადიკურთა,45.504,42.434,60
60,ჯანდარა,45.168,41.447,50
86,ლემშვანიერა,45.184,41.472,50
123,ლეჩური,45.416,42.142,50
103,ბუხურთა,45.521,42.391,103
60,კოღოთო,45.391,41.996,50
103,სათაფლე,45.28,41.647,72
435,საგარეჯო,45.324,41.736,176
147,დართლო,45.583,42.439,147
60,ბოჭორნა,45.586,42.403,50
72,ყარაჯალა,45.445,41.968,50
901,თელავი,45.471,41.919,363
60,ჩიღო,45.643,42.413,50
72,თოხლიაური,45.423,41.728,60
522,უდაბნო,45.378,41.505,86
103,დიკლო,45.689,42.396,103
60,შაქრიანი,45.582,42.017,50
176,კაკაბეთი,45.543,41.699,86
147,ვანთა,45.613,41.87,86
147,ჭერემი,45.588,41.755,50
103,ბადიაური,45.551,41.645,50
211,თულარი,45.551,41.578,176
123,შილდა,45.723,42.003,72
123,კაჭრეთი,45.683,41.652,86
60,ჯიმითი,45.693,41.678,50
86,ველისციხე,45.757,41.81,50
86,გამარჯვება,45.984,41.49,50
72,ზემო მაჩხაანი,45.956,41.568,50
363,გურჯაანი,45.798,41.745,253
253,ყვარელი,45.814,41.948,147
86,მელაანი,45.785,41.649,50
60,სანავარდო,45.827,41.9,50
103,ფხოველი,45.768,41.701,50
751,დედოფლისწყარო,46.11,41.464,253
