rs,name,lon,lat,r1
60,Vanamoisa,24.548,59.331,50
60,Vahenurme,24.391,58.621,50
211,Lavassaare,24.368,58.514,72
123,Audru,24.357,58.41,72
103,Libatse,24.479,58.66,50
60,Kasti,24.527,58.869,50
86,Saku,24.662,59.302,50
100000,Tallinn,24.693,59.42,100000
60,Hageri,24.65,59.16,50
72,Aespa,24.663,59.21,50
103,Ikla,24.362,57.877,50
60,Kiisa,24.681,59.239,50
86,Sauga,24.496,58.426,50
123,Valgu,24.591,58.819,86
176,Treimani,24.388,57.921,72
253,Voiste,24.48,58.216,60
86,Kodila,24.677,59.043,50
86,Are,24.559,58.524,60
123,Kabala,24.655,58.924,72
72,Haabneeme,24.816,59.516,60
123,Habaja,25.167,59.107,60
72,Kilksama,24.562,58.452,50
72,Silla,24.62,58.342,50
86,Suigu,24.705,58.528,50
60,Luige,24.774,59.332,50
123,Kehtna,24.874,58.926,50
103,Vaida,24.976,59.286,50
60,Ingliste,24.943,59.015,50
147,Oru,24.989,59.189,72
303,Kohila,24.751,59.171,103
60,Eidapere,24.942,58.755,60
253,Haademeeste,24.5,58.081,176
72,Peetri,24.813,59.394,50
60,Uulu,24.578,58.28,50
363,Ardu,25.363,59.102,103
60,Raikkula,24.747,58.937,50
123,Reiu,24.609,58.306,50
103,Vastemoisa,25.44,58.443,50
103,Kiili,24.841,59.306,50
522,Loksa,25.719,59.582,253
123,Oisu,25.563,58.758,72
86,Surgavere,25.517,58.486,50
303,Vohma,25.558,58.632,123
72,Ahula,25.726,59.111,50
86,Hagudi,24.817,59.066,50
363,Rapla,24.804,58.999,211
147,Juri,24.903,59.353,50
176,Kergu,24.756,58.669,72
86,Loo,24.942,59.436,50
176,Maardu,24.953,59.474,103
72,Lagedi,24.938,59.404,50
60,Kaerepere,24.842,58.961,50
211,Jarvakandi,24.81,58.774,123
123,Tootsi,24.787,58.583,86
147,Surju,24.709,58.238,50
86,Taali,24.777,58.446,50
72,Selja,24.821,58.52,50
176,Tori,24.814,58.486,72
147,Juuru,24.96,59.059,60
123,Arukula,25.074,59.366,72
123,Tali,24.786,58.062,86
103,Kostivere,25.099,59.426,50
60,Parnjoe,24.927,58.633,50
72,Joesuu,24.902,58.494,50
103,Lelle,25.006,58.863,60
211,Neeme,25.158,59.53,72
86,Kaiu,25.056,59.013,50
60,Raasiku,25.174,59.367,50
435,Vandra,25.033,58.653,147
72,Kuimetsa,25.122,59.042,50
147,Vihtra,25.021,58.586,50
147,Kose,25.163,59.183,123
363,Kilingi-Nomme,24.952,58.151,176
211,Karu,25.141,58.833,123
60,Suurejoe,25.103,58.618,50
363,Kehra,25.333,59.332,176
147,Alavere,25.328,59.246,60
253,Kuusalu,25.433,59.444,86
103,Moisakula,25.184,58.09,60
211,Kopu,25.307,58.327,72
72,Vaatsa,25.453,58.889,50
147,Kolga,25.615,59.491,60
176,Aegviidu,25.61,59.287,103
72,Puiatu,25.404,58.36,50
86,Abja-Paluoja,25.351,58.126,86
211,Suure-Jaani,25.468,58.537,86
103,Tarbja,25.585,58.929,50
72,Albu,25.661,59.154,50
103,Halliste,25.44,58.164,50
60,Janeda,25.688,59.246,50
86,Pari,25.5,58.34,50
60,Olustvere,25.563,58.556,50
60,Vihasoo,25.793,59.561,50
60,Ramsi,25.54,58.308,50
123,Kabala,25.63,58.693,50
60,Roosna-Alliku,25.708,59.027,60
123,Ambla,25.839,59.192,50
176,Aravete,25.752,59.143,72
103,Oisu,25.547,58.198,50
123,Vajangu,26.01,59.109,50
147,Karstna,25.804,58.143,72
211,Mustla,25.863,58.235,123
176,Kolga-Jaani,25.944,58.534,103
626,Viljandi,25.604,58.37,435
176,Karksi-Nuia,25.55,58.104,176
72,Vardja,25.61,58.331,50
103,Vagari,26.226,58.731,50
86,Lehtse,25.823,59.253,50
147,Koigi,25.749,58.838,86
72,Palupera,26.34,58.117,50
176,Paistu,25.629,58.271,50
86,Kuremaa,26.537,58.736,50
303,Otepaa,26.492,58.06,123
103,Koo,25.727,58.632,50
147,Saarepeedi,25.684,58.431,50
86,Imavere,25.767,58.734,60
176,Vosu,25.966,59.578,103
103,Peetri,25.842,58.942,60
363,Jarva-Jaani,25.884,59.039,123
72,Uusna,25.744,58.39,50
303,Tapa,25.961,59.262,147
147,Ala,25.694,58.012,60
86,Adavere,25.896,58.709,50
60,Esku,25.89,58.641,50
60,Vao,25.976,58.938,50
123,Koeru,26.024,58.963,72
72,Aaspere,26.135,59.441,50
303,Poltsamaa,25.979,58.656,147
123,Kadrina,26.135,59.344,86
60,Linna,25.846,58.033,50
176,Tamsalu,26.108,59.163,72
435,Torva,25.922,58.002,176
147,Haljala,26.264,59.433,60
103,Suislepa,25.975,58.149,60
72,Vao,26.195,59.101,50
72,Veltsi,26.275,59.398,50
86,Vaike-Maarja,26.248,59.13,60
176,Rakke,26.251,58.986,86
60,Essu,26.367,59.435,50
522,Rakvere,26.364,59.345,363
103,Hummuli,26.054,57.906,72
103,Vaimastvere,26.287,58.814,60
1297,Valga,26.049,57.782,435
103,Ubja,26.43,59.414,60
86,Vinni,26.428,59.292,50
147,Simuna,26.393,59.044,60
147,Rannu,26.221,58.24,72
176,Puurmani,26.299,58.574,123
60,Siimusti,26.342,58.728,50
72,Aakre,26.199,58.097,50
363,Kunda,26.517,59.501,147
123,Viru-Jaagupi,26.473,59.246,50
211,Rongu,26.248,58.143,86
176,Puka,26.234,58.055,72
147,Tsirguliina,26.195,57.864,86
211,Puhja,26.307,58.336,72
103,Kaagjarve,26.18,57.769,60
72,Annikoru,26.305,58.267,50
147,Uhtna,26.563,59.395,72
147,Laeva,26.381,58.486,60
211,Keeni,26.273,57.955,60
86,Laiuse,26.494,58.787,50
103,Laekvere,26.559,59.068,60
303,Roela,26.592,59.167,86
123,Ulvi,26.636,59.327,50
86,Ulila,26.428,58.366,50
363,Elva,26.415,58.227,147
72,Viru-Nigula,26.69,59.445,50
103,Muuga,26.628,59.11,50
103,Sadala,26.605,58.863,60
123,Sihva,26.428,58.011,50
147,Palamuse,26.585,58.685,86
176,Lullemae,26.375,57.751,72
60,Luua,26.605,58.655,50
123,Noo,26.522,58.271,50
303,Tabivere,26.599,58.548,103
147,Nouni,26.523,58.131,60
253,Varstu,26.66,57.643,103
103,Sonda,26.832,59.35,50
123,Maarja-Magdaleena,26.738,58.61,60
1556,Tartu,26.72,58.374,1081
60,Kulitse,26.613,58.324,50
176,Aseri,26.865,59.451,60
103,Somerpalu,26.827,57.852,60
123,Pala,27.018,58.673,60
72,Polgaste,26.881,57.979,50
72,Aarna,26.962,58.064,50
103,Kiikla,27.236,59.284,50
123,Torma,26.741,58.821,72
86,Lahte,26.675,58.496,50
303,Antsla,26.531,57.829,176
123,Kuremae,27.535,59.2,103
60,Voka,27.584,59.404,50
103,Voore,26.747,58.716,60
253,Misso,27.228,57.601,103
176,Tudu,26.854,59.179,103
435,Mehikoorma,27.469,58.236,103
60,Saru,26.54,57.606,50
253,Avinurme,26.863,58.985,103
72,Raadi,26.735,58.408,50
211,Kambja,26.7,58.234,60
60,Uhti,26.713,58.286,50
123,Ulenurme,26.721,58.317,50
72,Vedu,26.776,58.495,50
176,Kivioli,26.971,59.356,123
72,Kaapa,26.848,58.698,50
103,Purtse,27.011,59.421,60
72,Moniste,26.611,57.612,50
60,Veibri,26.793,58.351,50
147,Tsooru,26.655,57.743,72
60,Saverna,26.732,58.067,50
60,Vana-Kuuste,26.783,58.255,50
363,Mustvee,26.941,58.848,211
211,Kanepi,26.757,57.987,103
147,Vara,26.888,58.511,72
123,Krootuse,26.837,58.074,72
103,Tammistu,26.934,58.445,50
103,Lohusuu,27.048,58.948,86
147,Tudulinna,27.082,59.036,72
60,Osula,26.828,57.881,50
86,Kohtla-Nomme,27.192,59.354,50
103,Vastse-Kuuste,26.937,58.17,50
72,Melliste,26.979,58.33,50
211,Kavastu,27.045,58.384,50
253,Koosa,27.079,58.526,123
626,Jarve,27.28,59.403,363
253,Rouge,26.917,57.73,103
253,Vonnu,27.051,58.283,123
123,Alatskivi,27.133,58.6,50
123,Parksepa,26.985,57.908,50
123,Tilsi,27,57.969,50
303,Kallaste,27.162,58.662,123
253,Maetaguse,27.294,59.225,86
147,Ahja,27.074,58.208,60
626,Voru,27.013,57.838,363
60,Meegomae,27.017,57.807,50
60,Himmaste,27.082,58.086,50
626,Iisaku,27.311,59.1,176
72,Peri,27.088,58.017,50
72,Kolkja,27.217,58.55,50
103,Mooste,27.189,58.159,60
147,Toila,27.509,59.421,72
103,Kauksi,27.228,58.091,50
123,Lasva,27.181,57.86,60
147,Leevi,27.213,57.947,60
72,Ruusa,27.292,58.047,50
176,Veriora,27.346,58.004,86
253,Vastseliina,27.283,57.732,147
103,Linte,27.445,58.149,50
253,Rapina,27.463,58.097,147
176,Orava,27.458,57.887,72
72,Mikitamae,27.543,58.004,50
60,Sinimae,27.875,59.375,50
253,Varska,27.634,57.958,103
123,Narva-Joesuu,28.047,59.456,72
1867,Narva,28.181,59.379,901
123,Jõhvi,27.417,59.346,72
211,Sillamäe,27.766,59.397,123
901,Paide,25.561,58.885,435
72,Sindi,24.636,58.392,50
435,Põlva,27.069,58.057,176
211,Türi,25.422,58.805,72
626,Jõgeva,26.392,58.749,253
